1,704815,0.174729,0.174543,0.17411,0.172332,0.174377,0.174159,0.17439;
0,705807,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,709808,0.174729,0.174543,0.17411,0.172332,0.174377,0.174159,0.17439;
0,710806,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,714914,0.174729,0.174543,0.17411,0.172332,0.174377,0.174159,0.17439;
0,715920,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,719782,0.174729,0.174543,0.17411,0.172332,0.174377,0.174159,0.17439;
0,720774,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,724806,0.174729,0.174543,0.17411,0.172332,0.174377,0.174159,0.17439;
0,725784,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,729810,0.174729,0.174543,0.17411,0.172332,0.174377,0.174159,0.17439;
0,730787,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,734820,0.174729,0.174543,0.17411,0.172332,0.174377,0.174159,0.17439;
0,735822,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,739806,0.174729,0.174543,0.17411,0.172332,0.174377,0.174159,0.17439;
0,740799,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,744799,0.174729,0.174543,0.17411,0.172332,0.174377,0.174159,0.17439;
0,745787,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,749799,0.174729,0.174543,0.17411,0.172332,0.174377,0.174159,0.17439;
0,750775,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,754820,0.174729,0.174543,0.17411,0.172332,0.174377,0.174159,0.17439;
0,755825,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,759809,0.174729,0.174543,0.17411,0.172332,0.174377,0.174159,0.17439;
0,760795,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,764775,0.174729,0.174543,0.17411,0.172333,0.174377,0.174159,0.17439;
0,765764,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,769815,0.174729,0.174543,0.17411,0.172333,0.174377,0.174159,0.17439;
0,770793,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,774828,0.174729,0.174543,0.17411,0.172332,0.174377,0.174159,0.174389;
0,775841,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,779817,0.174729,0.174543,0.17411,0.172332,0.174377,0.174159,0.174389;
0,780837,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,784823,0.174729,0.174543,0.17411,0.172332,0.174377,0.174159,0.174389;
0,785858,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,789929,0.174729,0.174543,0.17411,0.172332,0.174377,0.174159,0.174389;
0,790958,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,794831,0.174729,0.174543,0.17411,0.172332,0.174377,0.174159,0.174389;
0,795822,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,799813,0.174729,0.174543,0.17411,0.172332,0.174377,0.174159,0.174389;
0,800800,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,804802,0.174729,0.174543,0.17411,0.172331,0.174377,0.174159,0.174389;
0,805808,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,809813,0.174729,0.174543,0.17411,0.172332,0.174377,0.174159,0.174389;
0,810817,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,814847,0.174729,0.174543,0.17411,0.172331,0.174377,0.174159,0.174389;
0,815881,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,819816,0.174729,0.174543,0.17411,0.172331,0.174377,0.174159,0.174389;
0,820848,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,824779,0.174729,0.174543,0.17411,0.172331,0.174377,0.174158,0.174389;
0,825768,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,829862,0.174729,0.174543,0.17411,0.172331,0.174377,0.174158,0.174389;
0,830850,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,834813,0.174729,0.174543,0.17411,0.172331,0.174377,0.174158,0.174389;
0,835820,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,839818,0.174729,0.174543,0.17411,0.172331,0.174377,0.174158,0.174389;
0,840806,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,844833,0.174729,0.174543,0.17411,0.17233,0.174377,0.174158,0.174389;
0,845807,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,849812,0.174729,0.174543,0.17411,0.17233,0.174377,0.174158,0.174389;
0,850848,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,854867,0.174729,0.174543,0.17411,0.17233,0.174377,0.174158,0.174389;
0,855884,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,859838,0.174729,0.174543,0.17411,0.17233,0.174377,0.174158,0.174389;
0,860843,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,864857,0.174729,0.174543,0.17411,0.17233,0.174377,0.174158,0.174389;
0,865850,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,869768,0.174729,0.174543,0.17411,0.17233,0.174377,0.174158,0.174389;
0,870756,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,874874,0.174729,0.174542,0.17411,0.17233,0.174377,0.174158,0.174389;
0,875869,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,879818,0.174729,0.174542,0.17411,0.17233,0.174377,0.174158,0.174389;
0,880823,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,884817,0.174729,0.174542,0.17411,0.17233,0.174377,0.174158,0.174389;
0,885808,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,889817,0.174729,0.174542,0.17411,0.17233,0.174377,0.174158,0.174389;
0,890839,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,894820,0.174729,0.174542,0.17411,0.17233,0.174377,0.174158,0.174389;
0,895814,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,899814,0.174729,0.174541,0.17411,0.17233,0.174377,0.174158,0.174389;
0,900830,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,904768,0.174729,0.174541,0.17411,0.17233,0.174377,0.174158,0.174389;
0,905777,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,909777,0.174729,0.174541,0.17411,0.172331,0.174377,0.174158,0.174389;
0,910758,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,914796,0.174729,0.174541,0.17411,0.172331,0.174377,0.174158,0.174389;
0,915810,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,919814,0.174729,0.174541,0.17411,0.172331,0.174377,0.174158,0.174389;
0,920809,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,924800,0.174729,0.174541,0.17411,0.172331,0.174377,0.174158,0.174389;
0,925801,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,929806,0.174729,0.174541,0.17411,0.172331,0.174377,0.174158,0.174388;
0,930818,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,934787,0.174729,0.174541,0.17411,0.172332,0.174377,0.174158,0.174389;
0,935770,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,939781,0.174729,0.174541,0.17411,0.172332,0.174377,0.174158,0.174389;
0,940776,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,944811,0.174729,0.17454,0.17411,0.172332,0.174377,0.174158,0.174389;
0,945801,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,949815,0.174729,0.17454,0.17411,0.172332,0.174377,0.174158,0.174388;
0,950807,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,954817,0.174729,0.17454,0.17411,0.172333,0.174377,0.174158,0.174389;
0,955807,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,959811,0.174729,0.17454,0.17411,0.172333,0.174377,0.174158,0.174389;
0,960811,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,964805,0.174729,0.17454,0.17411,0.172333,0.174377,0.174158,0.174388;
0,965810,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,969865,0.174729,0.174541,0.17411,0.172333,0.174377,0.174158,0.174388;
0,970884,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,974859,0.174729,0.17454,0.17411,0.172333,0.174377,0.174158,0.174388;
0,975868,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,979859,0.174729,0.174541,0.17411,0.172333,0.174377,0.174158,0.174388;
0,980860,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,984811,0.174729,0.174541,0.17411,0.172333,0.174377,0.174157,0.174388;
0,985809,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,989860,0.174729,0.174541,0.17411,0.172333,0.174377,0.174157,0.174388;
0,990853,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,994839,0.174729,0.174541,0.17411,0.172332,0.174377,0.174157,0.174388;
0,995842,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,999777,0.174729,0.174541,0.17411,0.172332,0.174377,0.174157,0.174388;
0,1.00078e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.00485e+06,0.174729,0.174541,0.17411,0.172332,0.174377,0.174157,0.174388;
0,1.00585e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.0098e+06,0.174729,0.174541,0.17411,0.172332,0.174377,0.174157,0.174388;
0,1.01081e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.01479e+06,0.174729,0.174541,0.17411,0.172332,0.174377,0.174157,0.174388;
0,1.01578e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.01978e+06,0.174729,0.174541,0.17411,0.172331,0.174377,0.174157,0.174388;
0,1.02078e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.02477e+06,0.174729,0.174541,0.17411,0.172331,0.174377,0.174157,0.174388;
0,1.02578e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.02978e+06,0.174729,0.174541,0.17411,0.172331,0.174377,0.174157,0.174388;
0,1.03078e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.03488e+06,0.174729,0.17454,0.17411,0.17233,0.174377,0.174157,0.174388;
0,1.03588e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.03986e+06,0.174729,0.17454,0.17411,0.17233,0.174377,0.174157,0.174388;
0,1.04085e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.0448e+06,0.174729,0.17454,0.17411,0.17233,0.174377,0.174157,0.174388;
0,1.04583e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.04981e+06,0.174729,0.17454,0.17411,0.17233,0.174377,0.174157,0.174388;
0,1.05082e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.05483e+06,0.174729,0.17454,0.174111,0.17233,0.174377,0.174157,0.174388;
0,1.05584e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.05981e+06,0.174729,0.17454,0.174111,0.17233,0.174377,0.174157,0.174388;
0,1.06081e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.06482e+06,0.174729,0.17454,0.17411,0.172329,0.174377,0.174157,0.174388;
0,1.06582e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.06981e+06,0.174729,0.17454,0.174111,0.172329,0.174377,0.174157,0.174388;
0,1.0708e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.07478e+06,0.174729,0.17454,0.17411,0.172329,0.174377,0.174157,0.174388;
0,1.07578e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.07982e+06,0.174729,0.17454,0.174111,0.17233,0.174377,0.174157,0.174388;
0,1.08082e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.08476e+06,0.174729,0.17454,0.174111,0.17233,0.174377,0.174157,0.174388;
0,1.08577e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.08982e+06,0.174729,0.17454,0.174111,0.172329,0.174377,0.174157,0.174388;
0,1.09081e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.09482e+06,0.174729,0.17454,0.174111,0.172329,0.174377,0.174157,0.174388;
0,1.0958e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.09982e+06,0.174729,0.17454,0.174111,0.17233,0.174377,0.174157,0.174388;
0,1.10083e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.10481e+06,0.174729,0.174539,0.174111,0.17233,0.174377,0.174157,0.174388;
0,1.1058e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.1098e+06,0.174729,0.174539,0.174111,0.17233,0.174377,0.174157,0.174388;
0,1.11079e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.11482e+06,0.174729,0.174539,0.174111,0.17233,0.174377,0.174157,0.174388;
0,1.1158e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.1198e+06,0.174729,0.174539,0.17411,0.17233,0.174377,0.174157,0.174388;
0,1.12079e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.12482e+06,0.174729,0.174539,0.174111,0.172331,0.174377,0.174157,0.174388;
0,1.12579e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.12981e+06,0.174729,0.174539,0.174111,0.172331,0.174377,0.174157,0.174388;
0,1.1308e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.13482e+06,0.174729,0.174539,0.174111,0.172331,0.174377,0.174156,0.174388;
0,1.1358e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.13982e+06,0.174729,0.174539,0.174111,0.172331,0.174377,0.174157,0.174388;
0,1.14081e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.1448e+06,0.174729,0.174539,0.174111,0.172332,0.174376,0.174156,0.174388;
0,1.1458e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.14982e+06,0.174729,0.174539,0.174111,0.172332,0.174377,0.174156,0.174388;
0,1.15082e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.15483e+06,0.174729,0.174539,0.174111,0.172332,0.174377,0.174156,0.174387;
0,1.1558e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.15981e+06,0.174729,0.174539,0.174111,0.172332,0.174376,0.174156,0.174387;
0,1.1608e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.16476e+06,0.174729,0.174539,0.174111,0.172332,0.174377,0.174156,0.174387;
0,1.16575e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.1698e+06,0.174729,0.174539,0.174111,0.172332,0.174377,0.174156,0.174387;
0,1.17081e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.17484e+06,0.174729,0.174539,0.174111,0.172332,0.174377,0.174156,0.174387;
0,1.17585e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.17982e+06,0.174729,0.174539,0.174111,0.172332,0.174376,0.174156,0.174387;
0,1.18082e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.18481e+06,0.174729,0.174539,0.174111,0.172332,0.174376,0.174156,0.174387;
0,1.18583e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.18977e+06,0.174729,0.174539,0.174111,0.172332,0.174377,0.174156,0.174387;
0,1.19077e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.19486e+06,0.174729,0.174539,0.174111,0.172332,0.174377,0.174156,0.174387;
0,1.19585e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.19978e+06,0.174729,0.174539,0.174111,0.172332,0.174376,0.174156,0.174387;
0,1.20078e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.20482e+06,0.174729,0.174539,0.174111,0.172332,0.174377,0.174156,0.174387;
0,1.20585e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.20981e+06,0.174729,0.174539,0.174111,0.172332,0.174377,0.174156,0.174387;
0,1.21083e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.21482e+06,0.174729,0.174539,0.174111,0.172331,0.174377,0.174156,0.174387;
0,1.21584e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.21981e+06,0.174729,0.174539,0.174111,0.172331,0.174376,0.174156,0.174387;
0,1.22081e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.22481e+06,0.174729,0.174539,0.174111,0.172331,0.174377,0.174156,0.174387;
0,1.22583e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.22986e+06,0.174729,0.174539,0.174111,0.172331,0.174377,0.174156,0.174387;
0,1.23087e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.23484e+06,0.174729,0.174539,0.174111,0.172331,0.174377,0.174156,0.174387;
0,1.23585e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.23986e+06,0.174729,0.174539,0.174111,0.17233,0.174377,0.174156,0.174387;
0,1.24085e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.24482e+06,0.174729,0.174539,0.174111,0.17233,0.174377,0.174156,0.174387;
0,1.24584e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.24981e+06,0.174729,0.174539,0.174111,0.17233,0.174376,0.174156,0.174387;
0,1.25079e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.25486e+06,0.174729,0.174539,0.174111,0.17233,0.174377,0.174156,0.174387;
0,1.25584e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.25984e+06,0.174729,0.174539,0.174111,0.17233,0.174377,0.174156,0.174387;
0,1.26083e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.26483e+06,0.174729,0.174539,0.174111,0.17233,0.174376,0.174156,0.174387;
0,1.26582e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.26985e+06,0.174729,0.174539,0.174111,0.17233,0.174376,0.174156,0.174387;
0,1.27086e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.27483e+06,0.174729,0.174538,0.174111,0.17233,0.174377,0.174156,0.174387;
0,1.27584e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.27981e+06,0.174729,0.174538,0.174111,0.17233,0.174376,0.174156,0.174387;
0,1.2808e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.2848e+06,0.174729,0.174538,0.174111,0.17233,0.174376,0.174156,0.174387;
0,1.2858e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.2898e+06,0.174729,0.174538,0.174111,0.17233,0.174376,0.174156,0.174387;
0,1.29081e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.29484e+06,0.174729,0.174538,0.174111,0.17233,0.174376,0.174156,0.174387;
0,1.29588e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.29982e+06,0.174729,0.174538,0.174111,0.17233,0.174376,0.174156,0.174387;
0,1.30082e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.30479e+06,0.174729,0.174538,0.174111,0.17233,0.174376,0.174156,0.174387;
0,1.3058e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.30979e+06,0.174729,0.174538,0.174111,0.17233,0.174376,0.174156,0.174387;
0,1.31076e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.3148e+06,0.174729,0.174538,0.174111,0.17233,0.174376,0.174155,0.174386;
0,1.3158e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.31979e+06,0.174729,0.174538,0.174111,0.17233,0.174376,0.174156,0.174386;
0,1.3208e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.32482e+06,0.174729,0.174538,0.174111,0.17233,0.174376,0.174155,0.174387;
0,1.32586e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.32983e+06,0.174729,0.174538,0.174111,0.172331,0.174376,0.174155,0.174386;
0,1.33084e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.3348e+06,0.174729,0.174538,0.174111,0.172331,0.174376,0.174156,0.174386;
0,1.33579e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.33981e+06,0.174729,0.174538,0.174111,0.172331,0.174376,0.174155,0.174386;
0,1.34081e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.34482e+06,0.174729,0.174538,0.174111,0.172331,0.174376,0.174155,0.174386;
0,1.34581e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.34982e+06,0.174729,0.174538,0.174111,0.172331,0.174376,0.174155,0.174386;
0,1.35082e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.35484e+06,0.174729,0.174538,0.174111,0.172331,0.174376,0.174155,0.174386;
0,1.35585e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.35983e+06,0.174729,0.174538,0.174111,0.172331,0.174376,0.174155,0.174386;
0,1.36082e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.36478e+06,0.174729,0.174538,0.174111,0.172331,0.174376,0.174155,0.174386;
0,1.36577e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.36982e+06,0.174729,0.174538,0.174111,0.172331,0.174376,0.174155,0.174386;
0,1.37082e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.37483e+06,0.174729,0.174538,0.174111,0.172331,0.174376,0.174155,0.174386;
0,1.37584e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,1.3798e+06,0.174729,0.174538,0.174111,0.172331,0.174376,0.174155,0.174386;
